"CBS","다중 에이전트 경로 계획을 두 레벨로 쪼개 푸는 알고리즘이다. 상위 레벨은 (에이전트, 칸, 시각) 제약의 트리를 비용 합 기준 최적 우선으로 탐색하고, 하위 레벨은 그 제약 아래 한 에이전트의 시공간 A*를 돌린다. 충돌 하나를 두 갈래로 갈라 각 자식에 제약을 하나씩 붙이므로 유효한 해를 버리지 않아 완전하고, 노드 비용이 그 서브트리의 하한이므로 최적이다. 대가는 지수적으로 자랄 수 있는 제약 트리다. (v-9)"
"제약 트리","CBS의 상위 레벨 탐색 트리다. 노드 하나가 에이전트별 제약 집합과 그 제약 아래 뽑은 경로들을 들고 있고, 노드의 비용은 경로 길이의 합이다. 자식은 제약이 늘기만 하므로 비용이 줄지 않고, 그래서 노드 비용이 그 서브트리에 있는 모든 해의 하한이 된다. 이 성질이 최적 우선 탐색과 맞물려 최적성을 만든다. (v-9)"
"결합 상태공간","여러 에이전트의 위치를 한 상태로 묶은 공간이다. 에이전트가 k대이고 칸이 |V|개면 상태가 |V|^k개, 분기 계수도 행동 수의 k제곱이 되어 에이전트 하나를 더할 때마다 곱셈으로 커진다. 정확하지만 규모를 낼 수 없어, CBS 같은 방법은 이것을 충돌이 일어난 지점에서만 국소적으로 되살린다. (v-9)"
"비용 합","다중 에이전트 계획의 품질 척도 중 하나로 모든 에이전트의 경로 길이를 더한 값이다. 마지막 에이전트가 끝나는 시각을 재는 makespan과 다른 해를 고를 수 있고, 어느 쪽을 쓰느냐가 상위 레벨의 정렬 기준을 바꾼다. (v-9)"
"교착","각 참가자가 다른 참가자가 쥔 자원을 기다려 아무도 진행하지 못하는 상태다. 상호 배제·점유와 대기·비선점·순환 대기 네 조건이 동시에 성립할 때만 일어나므로 어느 하나만 깨면 예방된다. 자원 인스턴스가 하나씩인 경우 자원 할당 그래프의 방향 사이클과 정확히 일치하고, 그래서 검출이 DFS 사이클 검출로 끝난다. 경로 계획으로는 풀리지 않는다 — 문제가 어디로 갈 것인가가 아니라 누가 무엇을 쥐고 있는가이기 때문이다. (v-10)"
"자원 할당 그래프","프로세스(로봇)와 자원을 정점으로, '이 자원은 이 프로세스가 쥐고 있다'와 '이 프로세스는 이 자원을 기다린다'를 방향 간선으로 그린 그래프다. 자원 인스턴스가 하나씩이면 방향 사이클이 있다는 것과 교착이라는 것이 같은 말이다. 데이터베이스 엔진의 대기 그래프가 같은 구조이고, 사이클을 찾으면 트랜잭션 하나를 롤백해 고리를 끊는다. (v-10)"
"코프만의 네 조건","교착이 성립하기 위한 네 가지 필요조건이다. 상호 배제(자원을 한 번에 하나만), 점유와 대기(쥔 채로 더 요청), 비선점(뺏을 수 없음), 순환 대기(기다림이 고리를 이룸). 네 조건이 동시에 성립할 때만 교착이 생기므로 모든 예방 전략은 이 중 하나를 깨는 것으로 정리된다. 락을 항상 같은 순서로 잡으라는 규칙은 순환 대기를 깨는 것이다. (v-10)"
"은행가 알고리즘","자원 요청을 들어준 뒤에도 안전 순열이 남아 있으면 승인하고, 없으면 가용 자원이 남아 있어도 거절하는 교착 회피 기법이다. 각 참가자의 최대 요구를 미리 선언받아야 하므로 범용 운영체제에서는 쓰이지 않지만, 로봇 관제에서는 계획된 경로가 곧 최대 요구 선언이라 성립한다. 대가는 활용률이다 — 남는 자원을 놀리는 것이 정상 동작이다. (v-10)"
"안전 순열","현재 가용 자원만으로 남은 요구를 채울 수 있는 참가자를 하나씩 골라 끝내고 그가 쥔 것을 반납받기를 반복해 전원을 끝낼 수 있는 순서다. 하나라도 존재하면 그 상태를 안전하다고 하고, 안전한 상태에서는 교착이 일어나지 않는다. 안전하지 않다고 해서 이미 교착인 것은 아니다 — 교착으로 갈 수 있다는 뜻이다. (v-10)"
"라이브락","참가자들이 계속 실행되고 상태도 바뀌는데 전체 진행은 없는 상태다. 아무도 블록되어 있지 않으므로 자원 할당 그래프에 사이클이 없고, 그래서 교착 검출기로는 영원히 잡히지 않는다. 검출하려면 완료 작업 수나 목표까지 남은 거리 같은 진행 척도를 감시해야 한다. 원인은 참가자들이 같은 규칙으로 같은 판단을 내리는 대칭이고, 해법은 우선순위나 무작위 백오프로 그 대칭을 깨는 것이다. (v-10)"
"기아","특정 참가자가 자원을 계속 얻지 못해 무한정 밀리는 상태다. 교착·라이브락과 달리 시스템 전체는 진행하고 있고 한 참가자만 손해를 본다. 대칭을 깨려고 고정 우선순위를 도입하면 낮은 쪽에 기아가 생기므로, 대기 시간을 우선순위에 섞어 오래 기다린 쪽이 언젠가 이기게 만든다. (v-10)"
"다익스트라 알고리즘","가중치가 0 이상인 그래프에서 한 시작점으로부터 모든 정점까지의 최단경로를 구하는 알고리즘이다. 구조는 BFS와 같고 열린 목록이 큐에서 우선순위 큐로 바뀐 것뿐이다. 정확성은 확정 불변식에 기댄다 — 힙에서 유효한 항목 (d, u)를 꺼내는 순간 d가 곧 최단 거리다. 이 불변식의 증명은 최단경로 위 남은 구간의 비용이 0 이상이라는 데 매달려 있고, 그래서 음수 간선이 하나라도 있으면 무너진다. 힙 판의 시간 복잡도는 O(E log V)다. (v-1)"
"게으른 삭제","우선순위 큐 안의 낡은 항목을 지우지 않고 새 값을 하나 더 넣은 뒤, 꺼낼 때 유효성을 검사해 버리는 관용구다. 다익스트라에서 감소 키(decrease-key) 대신 쓰인다. 힙에 들어가는 항목이 정점 수가 아니라 완화 성공 횟수만큼(O(E)개)으로 늘지만 log E ≤ 2log V이므로 복잡도는 같고, 표준 라이브러리의 힙만으로 구현된다. 감소 키는 정점에서 힙 인덱스로 가는 대응표를 직접 관리해야 하므로 heapq나 std::priority_queue로는 안 된다. (v-1)"
"벨만-포드 알고리즘","모든 간선을 한 번씩 완화하는 것을 한 라운드로 삼아 V-1 라운드를 도는 최단경로 알고리즘이다. 음수 사이클이 없으면 최단경로의 간선 수가 최대 V-1개이므로 그만큼이면 충분하다. 귀납이 간선을 보는 순서에 전혀 의존하지 않는다는 점에서 순서에 전부를 거는 다익스트라와 정반대다. 시간 복잡도는 O(VE)이고, 음수 간선을 다룰 수 있다. (v-2)"
"SPFA","벨만-포드에서 거리가 갱신된 정점만 큐에 담아 그 정점에서 나가는 간선만 다시 완화하는 최적화다. 구조는 BFS와 같지만 한 정점이 큐에 여러 번 들어갈 수 있다. 무작위 그래프에서는 눈에 띄게 빠르지만 최악 복잡도는 여전히 O(VE)다 — 한 정점의 거리가 최대 V-1번 줄고 그때마다 큐에 들어가며 꺼낼 때마다 차수만큼 간선을 보기 때문이다. (v-2)"
"플로이드-워셜 알고리즘","모든 정점 쌍의 최단경로를 삼중 루프로 구하는 DP다. 상태는 '정점 0..k-1 만 중간 경유지로 써서 i에서 j로 가는 최소 비용'이고, 양 끝 i와 j는 그 제한을 받지 않는다. k 층 전체를 끝낸 뒤 k+1 층을 시작해야 하므로 k가 가장 바깥이어야 하며 이것은 구현 관례가 아니라 계산 순서의 요구다. 시간 O(V^3)·공간 O(V^2)이고 간선 수와 무관하다. 음수 간선을 허용한다. (v-3)"
"이행 폐포","그래프의 각 정점 쌍에 대해 도달 가능 여부를 모두 채운 관계다. 플로이드-워셜의 점화식에서 min을 or로, +를 and로 바꾸면 그대로 얻어진다. 행 하나를 비트셋으로 들면 안쪽 루프가 64칸씩 접혀 V가 1,000 규모여도 돈다. 조직도·부품 구성표의 재귀 질의나 컴파일러의 도달 가능성 분석에 쓰인다. (v-3)"
